Model,Score
"LdaModel(num_terms=835, num_topics=1, decay=0.5, chunksize=2000)",-23.324752207707427
"LdaModel(num_terms=835, num_topics=2, decay=0.5, chunksize=2000)",-23.22290348647268
"LdaModel(num_terms=835, num_topics=3, decay=0.5, chunksize=2000)",-22.841197361233323
"LdaModel(num_terms=835, num_topics=4, decay=0.5, chunksize=2000)",-22.319904367252864
"LdaModel(num_terms=835, num_topics=5, decay=0.5, chunksize=2000)",-22.462426366630776
"LdaModel(num_terms=835, num_topics=6, decay=0.5, chunksize=2000)",-22.31418608767365
"LdaModel(num_terms=835, num_topics=7, decay=0.5, chunksize=2000)",-22.316576948102178
"LdaModel(num_terms=835, num_topics=8, decay=0.5, chunksize=2000)",-22.241406529979404
"LdaModel(num_terms=835, num_topics=9, decay=0.5, chunksize=2000)",-22.20302580431202
"LdaModel(num_terms=835, num_topics=10, decay=0.5, chunksize=2000)",-22.145003316418467
"LdaModel(num_terms=835, num_topics=11, decay=0.5, chunksize=2000)",-22.138246541174155
"LdaModel(num_terms=835, num_topics=12, decay=0.5, chunksize=2000)",-22.096793974707953
"LdaModel(num_terms=835, num_topics=13, decay=0.5, chunksize=2000)",-21.962376655672685
"LdaModel(num_terms=835, num_topics=14, decay=0.5, chunksize=2000)",-21.83758681171221
"LdaModel(num_terms=835, num_topics=15, decay=0.5, chunksize=2000)",-21.945809399593724
"LdaModel(num_terms=835, num_topics=16, decay=0.5, chunksize=2000)",-21.818053167420203
"LdaModel(num_terms=835, num_topics=17, decay=0.5, chunksize=2000)",-21.620300974280006
"LdaModel(num_terms=835, num_topics=18, decay=0.5, chunksize=2000)",-21.79245732407032
"LdaModel(num_terms=835, num_topics=19, decay=0.5, chunksize=2000)",-21.72889154685166
