Topic,Term,Value
0,"b'""churchill"" '",0.300
0,"b'""hitler"" '", 0.034
0,"b'""memorial"" '", 0.025
0,"b'""protest"" '", 0.025
0,"b'""box"" '", 0.018
0,"b'""cenotaph"" '", 0.018
0,"b'""day"" '", 0.015
0,"b'""get"" '", 0.012
0,"b'""front"" '", 0.012
0,"b'""news""'", 0.012
1,"b'""nazi"" '",0.153
1,"b'""blm"" '", 0.041
1,"b'""anti"" '", 0.023
1,"b'""violence"" '", 0.018
1,"b'""good"" '", 0.018
1,"b'""petition"" '", 0.014
1,"b'""making"" '", 0.014
1,"b'""urinating"" '", 0.014
1,"b'""killed"" '", 0.014
1,"b'""support""'", 0.014
2,"b'""statue"" '",0.320
2,"b'""protecting"" '", 0.045
2,"b'""right"" '", 0.024
2,"b'""may"" '", 0.015
2,"b'""like"" '", 0.015
2,"b'""left"" '", 0.012
2,"b'""country"" '", 0.012
2,"b'""opinion"" '", 0.009
2,"b'""via"" '", 0.009
2,"b'""sir""'", 0.009
3,"b'""protect"" '",0.051
3,"b'""racist"" '", 0.046
3,"b'""police"" '", 0.046
3,"b'""history"" '", 0.032
3,"b'""men"" '", 0.023
3,"b'""put"" '", 0.023
3,"b'""protesting"" '", 0.019
3,"b'""con"" '", 0.014
3,"b'""without"" '", 0.014
3,"b'""many""'", 0.014
4,"b'""salute"" '",0.083
4,"b'""would"" '", 0.056
4,"b'""today"" '", 0.048
4,"b'""war"" '", 0.036
4,"b'""want"" '", 0.016
4,"b'""save"" '", 0.016
4,"b'""last"" '", 0.016
4,"b'""one"" '", 0.016
4,"b'""fascist"" '", 0.012
4,"b'""instead""'", 0.012
5,"b'""going"" '",0.024
5,"b'""believe"" '", 0.024
5,"b'""racism"" '", 0.024
5,"b'""defacing"" '", 0.019
5,"b'""got"" '", 0.014
5,"b'""fuck"" '", 0.014
5,"b'""week"" '", 0.014
5,"b'""already"" '", 0.014
5,"b'""officer"" '", 0.014
5,"b'""much""'", 0.014
6,"b'""winston"" '",0.079
6,"b'""know"" '", 0.033
6,"b'""defending"" '", 0.025
6,"b'""even"" '", 0.021
6,"b'""see"" '", 0.021
6,"b'""saluting"" '", 0.017
6,"b'""someone"" '", 0.017
6,"b'""granddaughter"" '", 0.017
6,"b'""thug"" '", 0.013
6,"b'""fight""'", 0.013
7,"b'""people"" '",0.066
7,"b'""think"" '", 0.043
7,"b'""far"" '", 0.029
7,"b'""museum"" '", 0.029
7,"b'""well"" '", 0.015
7,"b'""come"" '", 0.015
7,"b'""world"" '", 0.015
7,"b'""actually"" '", 0.015
7,"b'""wing"" '", 0.015
7,"b'""level""'", 0.015
8,"b'""churchillstatue"" '",0.079
8,"b'""around"" '", 0.028
8,"b'""nothing"" '", 0.019
8,"b'""next"" '", 0.019
8,"b'""maybe"" '", 0.014
8,"b'""desecrate"" '", 0.014
8,"b'""everyone"" '", 0.014
8,"b'""murdered"" '", 0.010
8,"b'""londonriots"" '", 0.010
8,"b'""feel""'", 0.010
9,"b'""say"" '",0.032
9,"b'""defaced"" '", 0.023
9,"b'""man"" '", 0.023
9,"b'""seen"" '", 0.018
9,"b'""could"" '", 0.018
9,"b'""sign"" '", 0.018
9,"b'""torn"" '", 0.014
9,"b'""need"" '", 0.014
9,"b'""vandalised"" '", 0.014
9,"b'""unless""'", 0.009
