Topic,Term,Value
0,"b'""ffs"" '",0.050
0,"b'""iin"" '", 0.050
0,"b'""yesterday"" '", 0.050
0,"b'""bristol"" '", 0.050
0,"b'""honestly"" '", 0.050
0,"b'""said"" '", 0.050
0,"b'""edward"" '", 0.050
0,"b'""city"" '", 0.050
0,"b'""forget"" '", 0.050
0,"b'""centre""'", 0.050
1,"b'""slave"" '",0.050
1,"b'""colston"" '", 0.050
1,"b'""city"" '", 0.050
1,"b'""statue"" '", 0.050
1,"b'""stay"" '", 0.050
1,"b'""someone"" '", 0.050
1,"b'""otherwise"" '", 0.050
1,"b'""argument"" '", 0.050
1,"b'""iin"" '", 0.050
1,"b'""bristol""'", 0.050
2,"b'""otherwise"" '",0.050
2,"b'""iin"" '", 0.050
2,"b'""stay"" '", 0.050
2,"b'""ffs"" '", 0.050
2,"b'""someone"" '", 0.050
2,"b'""centre"" '", 0.050
2,"b'""trader"" '", 0.050
2,"b'""said"" '", 0.050
2,"b'""honestly"" '", 0.050
2,"b'""city""'", 0.050
3,"b'""otherwise"" '",0.050
3,"b'""slave"" '", 0.050
3,"b'""statue"" '", 0.050
3,"b'""forget"" '", 0.050
3,"b'""honestly"" '", 0.050
3,"b'""colston"" '", 0.050
3,"b'""argument"" '", 0.050
3,"b'""someone"" '", 0.050
3,"b'""iin"" '", 0.050
3,"b'""trader""'", 0.050
4,"b'""ffs"" '",0.050
4,"b'""otherwise"" '", 0.050
4,"b'""stay"" '", 0.050
4,"b'""history"" '", 0.050
4,"b'""honestly"" '", 0.050
4,"b'""statue"" '", 0.050
4,"b'""someone"" '", 0.050
4,"b'""edward"" '", 0.050
4,"b'""yesterday"" '", 0.050
4,"b'""bristol""'", 0.050
5,"b'""slave"" '",0.050
5,"b'""otherwise"" '", 0.050
5,"b'""bristol"" '", 0.050
5,"b'""stay"" '", 0.050
5,"b'""statue"" '", 0.050
5,"b'""colston"" '", 0.050
5,"b'""honestly"" '", 0.050
5,"b'""iin"" '", 0.050
5,"b'""centre"" '", 0.050
5,"b'""edward""'", 0.050
6,"b'""slave"" '",0.050
6,"b'""forget"" '", 0.050
6,"b'""honestly"" '", 0.050
6,"b'""iin"" '", 0.050
6,"b'""stay"" '", 0.050
6,"b'""ffs"" '", 0.050
6,"b'""bristol"" '", 0.050
6,"b'""city"" '", 0.050
6,"b'""yesterday"" '", 0.050
6,"b'""centre""'", 0.050
7,"b'""bristol"" '",0.050
7,"b'""edward"" '", 0.050
7,"b'""someone"" '", 0.050
7,"b'""centre"" '", 0.050
7,"b'""might"" '", 0.050
7,"b'""history"" '", 0.050
7,"b'""said"" '", 0.050
7,"b'""city"" '", 0.050
7,"b'""trader"" '", 0.050
7,"b'""slave""'", 0.050
8,"b'""ffs"" '",0.050
8,"b'""stay"" '", 0.050
8,"b'""edward"" '", 0.050
8,"b'""otherwise"" '", 0.050
8,"b'""centre"" '", 0.050
8,"b'""someone"" '", 0.050
8,"b'""forget"" '", 0.050
8,"b'""colston"" '", 0.050
8,"b'""city"" '", 0.050
8,"b'""yesterday""'", 0.050
9,"b'""iin"" '",0.050
9,"b'""forget"" '", 0.050
9,"b'""argument"" '", 0.050
9,"b'""colston"" '", 0.050
9,"b'""honestly"" '", 0.050
9,"b'""ffs"" '", 0.050
9,"b'""trader"" '", 0.050
9,"b'""edward"" '", 0.050
9,"b'""centre"" '", 0.050
9,"b'""yesterday""'", 0.050
