Topic,Term,Value
0,"b'""statue"" '",0.570
0,"b'""removed"" '", 0.039
0,"b'""like"" '", 0.031
0,"b'""removing"" '", 0.019
0,"b'""taking"" '", 0.016
0,"b'""politician"" '", 0.010
0,"b'""destroyer"" '", 0.010
0,"b'""please"" '", 0.008
0,"b'""thing"" '", 0.008
0,"b'""ever""'", 0.007
1,"b'""via"" '",0.179
1,"b'""cop"" '", 0.054
1,"b'""due"" '", 0.051
1,"b'""cave"" '", 0.048
1,"b'""get"" '", 0.021
1,"b'""much"" '", 0.021
1,"b'""america"" '", 0.020
1,"b'""history"" '", 0.019
1,"b'""elderly"" '", 0.019
1,"b'""property""'", 0.019
2,"b'""christopher"" '",0.281
2,"b'""leftist"" '", 0.044
2,"b'""goon"" '", 0.044
2,"b'""replace"" '", 0.037
2,"b'""amp"" '", 0.034
2,"b'""name"" '", 0.024
2,"b'""vandalized"" '", 0.018
2,"b'""heritage"" '", 0.018
2,"b'""hall"" '", 0.017
2,"b'""police""'", 0.016
3,"b'""want"" '",0.084
3,"b'""city"" '", 0.078
3,"b'""mayor"" '", 0.052
3,"b'""new"" '", 0.052
3,"b'""people"" '", 0.051
3,"b'""attack"" '", 0.048
3,"b'""park"" '", 0.044
3,"b'""old"" '", 0.044
3,"b'""punk"" '", 0.044
3,"b'""bizpacreview""'", 0.037
4,"b'""philadelphia"" '",0.116
4,"b'""removal"" '", 0.077
4,"b'""mob"" '", 0.066
4,"b'""protect"" '", 0.064
4,"b'""san"" '", 0.026
4,"b'""put"" '", 0.025
4,"b'""confederate"" '", 0.022
4,"b'""population"" '", 0.021
4,"b'""tell"" '", 0.020
4,"b'""committee""'", 0.012
5,"b'""trying"" '",0.054
5,"b'""citizen"" '", 0.053
5,"b'""sign"" '", 0.049
5,"b'""criminal"" '", 0.048
5,"b'""turn"" '", 0.048
5,"b'""table"" '", 0.047
5,"b'""one"" '", 0.030
5,"b'""council"" '", 0.029
5,"b'""public"" '", 0.023
5,"b'""also""'", 0.021
6,"b'""providence"" '",0.066
6,"b'""senior"" '", 0.062
6,"b'""try"" '", 0.060
6,"b'""italian"" '", 0.046
6,"b'""white"" '", 0.040
6,"b'""american"" '", 0.032
6,"b'""say"" '", 0.027
6,"b'""antonio"" '", 0.019
6,"b'""capitol"" '", 0.018
6,"b'""deserve""'", 0.018
7,"b'""gatewaypundit"" '",0.074
7,"b'""pummels"" '", 0.070
7,"b'""protester"" '", 0.068
7,"b'""violent"" '", 0.062
7,"b'""video"" '", 0.054
7,"b'""change"" '", 0.049
7,"b'""rip"" '", 0.044
7,"b'""majority"" '", 0.020
7,"b'""safety"" '", 0.016
7,"b'""decapitation""'", 0.015
8,"b'""columbus"" '",0.538
8,"b'""connecticut"" '", 0.043
8,"b'""vandal"" '", 0.033
8,"b'""philly"" '", 0.024
8,"b'""day"" '", 0.015
8,"b'""shirt"" '", 0.012
8,"b'""racist"" '", 0.011
8,"b'""know"" '", 0.009
8,"b'""work"" '", 0.009
8,"b'""italy""'", 0.009
9,"b'""remove"" '",0.136
9,"b'""man"" '", 0.091
9,"b'""petition"" '", 0.076
9,"b'""protest"" '", 0.059
9,"b'""skirmish"" '", 0.036
9,"b'""take"" '", 0.026
9,"b'""life"" '", 0.024
9,"b'""erupt"" '", 0.020
9,"b'""state"" '", 0.019
9,"b'""medium""'", 0.017
