Topic,Term,Value
0,"b'""slave"" '",0.187
0,"b'""like"" '", 0.090
0,"b'""pulled"" '", 0.075
0,"b'""thing"" '", 0.061
0,"b'""many"" '", 0.047
0,"b'""day"" '", 0.039
0,"b'""change"" '", 0.030
0,"b'""remove"" '", 0.026
0,"b'""lot"" '", 0.023
0,"b'""enslaved""'", 0.022
1,"b'""statue"" '",0.630
1,"b'""bristol"" '", 0.172
1,"b'""museum"" '", 0.020
1,"b'""good"" '", 0.020
1,"b'""made"" '", 0.019
1,"b'""next"" '", 0.015
1,"b'""pulling"" '", 0.012
1,"b'""photo"" '", 0.011
1,"b'""left"" '", 0.009
1,"b'""big""'", 0.003
2,"b'""year"" '",0.104
2,"b'""time"" '", 0.077
2,"b'""city"" '", 0.075
2,"b'""council"" '", 0.050
2,"b'""public"" '", 0.046
2,"b'""part"" '", 0.040
2,"b'""much"" '", 0.035
2,"b'""slaver"" '", 0.034
2,"b'""name"" '", 0.031
2,"b'""historical""'", 0.030
3,"b'""put"" '",0.077
3,"b'""right"" '", 0.076
3,"b'""blm"" '", 0.071
3,"b'""entire"" '", 0.058
3,"b'""said"" '", 0.050
3,"b'""churchill"" '", 0.041
3,"b'""trade"" '", 0.037
3,"b'""african"" '", 0.034
3,"b'""done"" '", 0.027
3,"b'""come""'", 0.027
4,"b'""people"" '",0.241
4,"b'""history"" '", 0.120
4,"b'""one"" '", 0.086
4,"b'""would"" '", 0.058
4,"b'""due"" '", 0.047
4,"b'""man"" '", 0.034
4,"b'""really"" '", 0.024
4,"b'""got"" '", 0.023
4,"b'""place"" '", 0.020
4,"b'""agree""'", 0.020
5,"b'""edward"" '",0.407
5,"b'""removed"" '", 0.056
5,"b'""protest"" '", 0.038
5,"b'""could"" '", 0.034
5,"b'""torn"" '", 0.026
5,"b'""read"" '", 0.025
5,"b'""look"" '", 0.024
5,"b'""nothing"" '", 0.024
5,"b'""point"" '", 0.023
5,"b'""century""'", 0.022
6,"b'""action"" '",0.073
6,"b'""happened"" '", 0.068
6,"b'""world"" '", 0.066
6,"b'""life"" '", 0.056
6,"b'""get"" '", 0.053
6,"b'""still"" '", 0.037
6,"b'""need"" '", 0.037
6,"b'""racism"" '", 0.032
6,"b'""make"" '", 0.031
6,"b'""well""'", 0.030
7,"b'""trader"" '",0.096
7,"b'""via"" '", 0.084
7,"b'""know"" '", 0.066
7,"b'""racist"" '", 0.059
7,"b'""back"" '", 0.051
7,"b'""also"" '", 0.049
7,"b'""past"" '", 0.045
7,"b'""going"" '", 0.035
7,"b'""anyone"" '", 0.029
7,"b'""actually""'", 0.026
8,"b'""colston"" '",0.626
8,"b'""think"" '", 0.033
8,"b'""guess"" '", 0.024
8,"b'""protestors"" '", 0.023
8,"b'""new"" '", 0.023
8,"b'""say"" '", 0.022
8,"b'""take"" '", 0.016
8,"b'""way"" '", 0.016
8,"b'""act"" '", 0.016
8,"b'""taken""'", 0.013
9,"b'""colstonstatue"" '",0.151
9,"b'""protester"" '", 0.123
9,"b'""slavery"" '", 0.069
9,"b'""black"" '", 0.064
9,"b'""toppled"" '", 0.057
9,"b'""removal"" '", 0.054
9,"b'""monument"" '", 0.037
9,"b'""see"" '", 0.034
9,"b'""harbour"" '", 0.032
9,"b'""plaque""'", 0.032
