Topic,Term,Value
0,b'tatum ',0.026
0,b'host ', 0.025
0,b'give ', 0.022
0,b'bbc ', 0.022
0,b'foxnews ', 0.019
0,b'history ', 0.018
0,b'tore ', 0.018
0,b'fame ', 0.017
0,b'fight ', 0.017
0,b'way ', 0.015
0,b'take ', 0.015
0,b'gop ', 0.014
0,b'slow ', 0.014
0,b'jorge_elorza ', 0.014
0,b'voice ', 0.014
0,b'car ', 0.014
0,b'politico ', 0.013
0,b'petition ', 0.013
0,b'tomorrow ', 0.013
0,b'genocide', 0.013
1,b'ignore ',0.032
1,b'wearing ', 0.027
1,b'christopher ', 0.024
1,b'skirmish ', 0.022
1,b'whether ', 0.021
1,b'globe ', 0.021
1,b'blvd ', 0.020
1,b'white ', 0.019
1,b'part ', 0.019
1,b'transported ', 0.017
1,b'video ', 0.016
1,b'elmwood ', 0.015
1,b'elderly ', 0.015
1,b'express ', 0.014
1,b'nytimes ', 0.014
1,b'put ', 0.014
1,b'much ', 0.013
1,b'columbus ', 0.013
1,b'way ', 0.013
1,b'crowd', 0.012
2,b'ask ',0.022
2,b'republican ', 0.022
2,b'completely ', 0.021
2,b'relocate ', 0.020
2,b'city ', 0.019
2,b'concern ', 0.019
2,b'california ', 0.018
2,b'crime ', 0.017
2,b'bus ', 0.017
2,b'm_b_dunphy ', 0.016
2,b'genocide ', 0.016
2,b'office ', 0.016
2,b'cnn ', 0.016
2,b'parsippany ', 0.015
2,b'taking ', 0.015
2,b'part ', 0.015
2,b'notice ', 0.014
2,b'prov ', 0.014
2,b'give ', 0.014
2,b'erupt', 0.013
3,b'remain ',0.025
3,b'elderly ', 0.020
3,b'aarp ', 0.020
3,b'slam ', 0.020
3,b'plan ', 0.017
3,b'worrying ', 0.016
3,b'nytimes ', 0.016
3,b'delauro ', 0.015
3,b'perfect ', 0.015
3,b'chris ', 0.014
3,b'hijacked ', 0.014
3,b'life ', 0.014
3,b'ignore ', 0.014
3,b'change ', 0.013
3,b'office ', 0.013
3,b'share ', 0.013
3,b'republican ', 0.013
3,b'public ', 0.012
3,b'taking ', 0.012
3,b'politico', 0.012
4,b'storage ',0.024
4,b'delauro ', 0.023
4,b'parsippany ', 0.022
4,b'cnbc ', 0.022
4,b'nytimes ', 0.022
4,b'lol ', 0.018
4,b'scheduled ', 0.018
4,b'suri ', 0.018
4,b'try ', 0.017
4,b'call ', 0.016
4,b'plantation ', 0.016
4,b'whether ', 0.015
4,b'office ', 0.015
4,b'granahan ', 0.015
4,b'approach ', 0.014
4,b'slow ', 0.014
4,b'name ', 0.012
4,b'punk ', 0.012
4,b'back ', 0.012
4,b'much', 0.011
5,b'taken ',0.030
5,b'downtown ', 0.026
5,b'anti ', 0.023
5,b'much ', 0.022
5,b'wapo ', 0.020
5,b'overblowa ', 0.019
5,b'protest ', 0.019
5,b'ignore ', 0.018
5,b'worrying ', 0.016
5,b'crowd ', 0.015
5,b'rip ', 0.015
5,b'help ', 0.014
5,b'decides ', 0.014
5,b'approach ', 0.013
5,b'better ', 0.013
5,b'process ', 0.013
5,b'parsippany ', 0.013
5,b'dailykos ', 0.013
5,b'providence ', 0.013
5,b'taking', 0.012
6,b'statue ',0.021
6,b'matter ', 0.021
6,b'erupt ', 0.021
6,b'news ', 0.020
6,b'notice ', 0.020
6,b'blvd ', 0.018
6,b'patriot ', 0.017
6,b'dailykos ', 0.017
6,b'aarp ', 0.017
6,b'genoa ', 0.015
6,b'man ', 0.015
6,b'whether ', 0.015
6,b'better ', 0.015
6,b'remain ', 0.014
6,b'ignore ', 0.014
6,b'california ', 0.014
6,b'removed ', 0.013
6,b'genocide ', 0.013
6,b'connecticut ', 0.013
6,b'downtown', 0.012
7,b'capitol ',0.029
7,b'erupt ', 0.023
7,b'christopher ', 0.022
7,b'host ', 0.022
7,b'process ', 0.021
7,b'remove ', 0.020
7,b'columbus ', 0.019
7,b'foxnews ', 0.018
7,b'send ', 0.017
7,b'tore ', 0.015
7,b'gop ', 0.015
7,b'rioter ', 0.015
7,b'folk ', 0.015
7,b'decides ', 0.015
7,b'new ', 0.014
7,b'scheduled ', 0.014
7,b'out ', 0.014
7,b'concern ', 0.013
7,b'removed ', 0.012
7,b'gone', 0.012
8,b'downtown ',0.030
8,b'fame ', 0.026
8,b'globe ', 0.025
8,b'video ', 0.021
8,b'perfect ', 0.020
8,b'happened ', 0.018
8,b'shit ', 0.017
8,b'office ', 0.016
8,b'hispanic ', 0.016
8,b'jorge_elorza ', 0.016
8,b'chris ', 0.015
8,b'nytimes ', 0.014
8,b'name ', 0.014
8,b'host ', 0.014
8,b'delauro ', 0.013
8,b'suri ', 0.013
8,b'skirmish ', 0.012
8,b'upriseri ', 0.012
8,b'smart ', 0.012
8,b'way', 0.011
9,b'passive ',0.026
9,b'near ', 0.022
9,b'supported ', 0.022
9,b'out ', 0.021
9,b'tore ', 0.021
9,b'smart ', 0.020
9,b'hey ', 0.019
9,b'pummels ', 0.018
9,b'philadelphia ', 0.017
9,b'anti ', 0.016
9,b'put ', 0.015
9,b'matter ', 0.014
9,b'democrat ', 0.014
9,b'elderly ', 0.013
9,b'lol ', 0.013
9,b'crime ', 0.013
9,b'cheer ', 0.013
9,b'nytimes ', 0.013
9,b'could ', 0.012
9,b'got', 0.012
