Topic,Term,Value
0,b'imperial ',0.008
0,b'que ', 0.007
0,b'daily ', 0.007
0,b'peacefully ', 0.006
0,b'gear ', 0.006
0,b'calling ', 0.006
0,b'click ', 0.006
0,b'ricordato ', 0.005
0,b'assurdo ', 0.005
0,b'misconstrued ', 0.005
0,b'suggested ', 0.005
0,b'forgotten ', 0.005
0,b'bbcnews ', 0.005
0,b'another ', 0.005
0,b'tearing ', 0.005
0,b'near ', 0.005
0,b'expert ', 0.005
0,b'guess ', 0.005
0,b'save ', 0.005
0,b'let', 0.005
1,b'enthusiast ',0.008
1,b'ten ', 0.007
1,b'gaze ', 0.007
1,b'anti ', 0.007
1,b'finally ', 0.006
1,b'widow ', 0.005
1,b'gear ', 0.005
1,b'upon ', 0.005
1,b'kid ', 0.005
1,b'vieilles ', 0.005
1,b'seem ', 0.005
1,b'manifesto ', 0.005
1,b'pissed ', 0.005
1,b'gesture ', 0.005
1,b'house ', 0.005
1,b'rather ', 0.005
1,b'inspire ', 0.005
1,b'wont ', 0.005
1,b'blitz ', 0.004
1,b'prison', 0.004
2,b'full ',0.007
2,b'ever ', 0.007
2,b'londonien ', 0.007
2,b'shirt ', 0.006
2,b'undertake ', 0.006
2,b'racism ', 0.006
2,b'officer ', 0.006
2,b'wrapping ', 0.006
2,b'thunderstorm ', 0.005
2,b'josef ', 0.005
2,b'youonly ', 0.005
2,b'commemorating ', 0.005
2,b'bored ', 0.005
2,b'every ', 0.004
2,b'movement ', 0.004
2,b'definitely ', 0.004
2,b'glorious ', 0.004
2,b'gaulle ', 0.004
2,b'whipping ', 0.004
2,b'bat', 0.004
3,b'absolutely ',0.008
3,b'woulda ', 0.007
3,b'front ', 0.006
3,b'breitbartnews ', 0.006
3,b'pal ', 0.006
3,b'petition ', 0.005
3,b'poc ', 0.005
3,b'calling ', 0.005
3,b'terrorism ', 0.005
3,b'italian ', 0.005
3,b'beautiful ', 0.005
3,b'baseball ', 0.005
3,b'parliament ', 0.005
3,b'find ', 0.005
3,b'poll ', 0.005
3,b'urinate ', 0.005
3,b'itabout ', 0.004
3,b'symbol ', 0.004
3,b'face ', 0.004
3,b'trying', 0.004
4,b'crazy ',0.009
4,b'youonly ', 0.008
4,b'disagreed ', 0.007
4,b'member ', 0.007
4,b'come ', 0.007
4,b'ignorant ', 0.006
4,b'better ', 0.006
4,b'library ', 0.006
4,b'protest ', 0.006
4,b'desecrate ', 0.005
4,b'hand ', 0.005
4,b'gon ', 0.005
4,b'full ', 0.005
4,b'fare ', 0.005
4,b'written ', 0.005
4,b'guerre ', 0.005
4,b'substance ', 0.005
4,b'asking ', 0.005
4,b'people ', 0.005
4,b'exactly', 0.005
5,b'people ',0.009
5,b'johnson ', 0.008
5,b'commemorating ', 0.008
5,b'truth ', 0.008
5,b'thug ', 0.008
5,b'memorial ', 0.007
5,b'est ', 0.006
5,b'led ', 0.006
5,b'division ', 0.006
5,b'plundering ', 0.006
5,b'headline ', 0.006
5,b'propaganda ', 0.005
5,b'spineless ', 0.005
5,b'think ', 0.005
5,b'opinion ', 0.005
5,b'villan ', 0.005
5,b'last ', 0.005
5,b'time ', 0.005
5,b'protected ', 0.005
5,b'lol', 0.005
6,b'nazi ',0.008
6,b'tone ', 0.008
6,b'cenotaph ', 0.007
6,b'far ', 0.007
6,b'everyone ', 0.006
6,b'march ', 0.006
6,b'defend ', 0.006
6,b'hitler ', 0.005
6,b'mais ', 0.005
6,b'equality ', 0.005
6,b'people ', 0.005
6,b'almost ', 0.005
6,b'compass ', 0.005
6,b'nation ', 0.005
6,b'scene ', 0.005
6,b'violent ', 0.005
6,b'stop ', 0.005
6,b'gone ', 0.005
6,b'brit ', 0.005
6,b'soviet', 0.005
7,b'policeman ',0.012
7,b'understand ', 0.009
7,b'removal ', 0.008
7,b'feel ', 0.006
7,b'defacing ', 0.006
7,b'oppressione ', 0.006
7,b'demonstrator ', 0.006
7,b'recognise ', 0.006
7,b'showed ', 0.006
7,b'werenthere ', 0.005
7,b'paulgoldingsmum ', 0.005
7,b'copper ', 0.005
7,b'context ', 0.005
7,b'surreal ', 0.005
7,b'proteger ', 0.005
7,b'publicly ', 0.005
7,b'uncover ', 0.005
7,b'bat ', 0.004
7,b'press ', 0.004
7,b'boarded', 0.004
8,b'leader ',0.007
8,b'world ', 0.006
8,b'highly ', 0.006
8,b'coffin ', 0.005
8,b'hurt ', 0.005
8,b'easily ', 0.005
8,b'listen ', 0.005
8,b'example ', 0.005
8,b'gene ', 0.005
8,b'thanks ', 0.005
8,b'see ', 0.005
8,b'usa ', 0.005
8,b'brutally ', 0.004
8,b'mob ', 0.004
8,b'celebra ', 0.004
8,b'nigel_farage ', 0.004
8,b'donbreak ', 0.004
8,b'colonial ', 0.004
8,b'family ', 0.004
8,b'scene', 0.004
9,b'resilience ',0.008
9,b'recognised ', 0.007
9,b'heiling ', 0.007
9,b'wanted ', 0.006
9,b'well ', 0.006
9,b'londonprotests ', 0.006
9,b'lad ', 0.006
9,b'demonstrator ', 0.006
9,b'football ', 0.006
9,b'putting ', 0.005
9,b'frenzy ', 0.005
9,b'defaced ', 0.005
9,b'churchill ', 0.005
9,b'reason ', 0.005
9,b'ruthless ', 0.005
9,b'put ', 0.005
9,b'others ', 0.005
9,b'removed ', 0.005
9,b'relate ', 0.005
9,b'happen', 0.005
