Topic,Term,Value
0,b'vista ',0.003
0,b'recognize ', 0.003
0,b'blanket ', 0.003
0,b'gas ', 0.003
0,b'several ', 0.003
0,b'understand ', 0.003
0,b'tiny ', 0.002
0,b'watching ', 0.002
0,b'idk ', 0.002
0,b'representation ', 0.002
0,b'apparently ', 0.002
0,b'half ', 0.002
0,b'social ', 0.002
0,b'gone ', 0.002
0,b'burn ', 0.002
0,b'architectural ', 0.002
0,b'strib ', 0.002
0,b'present ', 0.002
0,b'upset ', 0.002
0,b'sheriff', 0.002
1,b'christoper ',0.004
1,b'mull ', 0.003
1,b'disgracename ', 0.003
1,b'fuck ', 0.003
1,b'brewing ', 0.003
1,b'even ', 0.003
1,b'edgar ', 0.003
1,b'covered ', 0.002
1,b'belongs ', 0.002
1,b'flanagan ', 0.002
1,b'councilor ', 0.002
1,b'beheaded ', 0.002
1,b'awe ', 0.002
1,b'marconi ', 0.002
1,b'ibetting ', 0.002
1,b'everybody ', 0.002
1,b'scrawled ', 0.002
1,b'directly ', 0.002
1,b'author ', 0.002
1,b'senior', 0.002
2,b'topic ',0.004
2,b'appropriate ', 0.003
2,b'protecting ', 0.003
2,b'recap ', 0.003
2,b'find ', 0.003
2,b'broken ', 0.003
2,b'blackculture ', 0.002
2,b'pat ', 0.002
2,b'bospoli ', 0.002
2,b'testing ', 0.002
2,b'sustained ', 0.002
2,b'threat ', 0.002
2,b'including ', 0.002
2,b'advised ', 0.002
2,b'delivered ', 0.002
2,b'yelling ', 0.002
2,b'wtnh ', 0.002
2,b'softball ', 0.002
2,b'standing ', 0.002
2,b'even', 0.002
3,b'body ',0.004
3,b'reminder ', 0.003
3,b'long ', 0.003
3,b'free ', 0.003
3,b'stance ', 0.003
3,b'mess ', 0.002
3,b'nowforgetting ', 0.002
3,b'repomar ', 0.002
3,b'character ', 0.002
3,b'destroy ', 0.002
3,b'understands ', 0.002
3,b'croce ', 0.002
3,b'blm ', 0.002
3,b'investigation ', 0.002
3,b'dog ', 0.002
3,b'providence ', 0.002
3,b'france ', 0.002
3,b'find ', 0.002
3,b'opinion ', 0.002
3,b'worth', 0.002
4,b'arrigo ',0.004
4,b'herethe ', 0.004
4,b'allow ', 0.003
4,b'destroy ', 0.003
4,b'via ', 0.003
4,b'kenney ', 0.003
4,b'mikayesfiona ', 0.003
4,b'activist ', 0.003
4,b'following ', 0.003
4,b'must ', 0.003
4,b'give ', 0.003
4,b'vincivitruvian ', 0.003
4,b'governor ', 0.002
4,b'statue ', 0.002
4,b'post ', 0.002
4,b'day ', 0.002
4,b'shouldnt ', 0.002
4,b'decides ', 0.002
4,b'wtnh ', 0.002
4,b'video', 0.002
5,b'wow ',0.004
5,b'saw ', 0.004
5,b'reflect ', 0.003
5,b'bread ', 0.003
5,b'broader ', 0.003
5,b'yellow ', 0.003
5,b'old ', 0.003
5,b'lickers ', 0.003
5,b'exclusive ', 0.003
5,b'abolitonist ', 0.003
5,b'therestatue ', 0.002
5,b'itname ', 0.002
5,b'moved ', 0.002
5,b'slam ', 0.002
5,b'weirdly ', 0.002
5,b'honor ', 0.002
5,b'appeal ', 0.002
5,b'columbussana ', 0.002
5,b'skirmish ', 0.002
5,b'memphis', 0.002
6,b'removed ',0.003
6,b'boyardee ', 0.003
6,b'cancel ', 0.003
6,b'ignoring ', 0.003
6,b'oklahoma ', 0.003
6,b'letsee ', 0.003
6,b'ingredient ', 0.003
6,b'day ', 0.002
6,b'threatening ', 0.002
6,b'restaurant ', 0.002
6,b'ave ', 0.002
6,b'wpri ', 0.002
6,b'gentrified ', 0.002
6,b'requested ', 0.002
6,b'nycdsa ', 0.002
6,b'depicted ', 0.002
6,b'abu ', 0.002
6,b'andor ', 0.002
6,b'crane ', 0.002
6,b'authority', 0.002
7,b'crowd ',0.004
7,b'happy ', 0.003
7,b'everyday ', 0.003
7,b'submit ', 0.003
7,b'atrocity ', 0.003
7,b'leftist ', 0.003
7,b'shabaka ', 0.003
7,b'must ', 0.003
7,b'seal ', 0.003
7,b'tarp ', 0.003
7,b'satisfied ', 0.003
7,b'page ', 0.003
7,b'jab ', 0.002
7,b'commemorating ', 0.002
7,b'nbc ', 0.002
7,b'cantu ', 0.002
7,b'nothing ', 0.002
7,b'trash ', 0.002
7,b'treason ', 0.002
7,b'violence', 0.002
8,b'symbol ',0.003
8,b'honor ', 0.003
8,b'away ', 0.003
8,b'grimy ', 0.003
8,b'linked ', 0.003
8,b'silent ', 0.003
8,b'blackculture ', 0.003
8,b'high ', 0.003
8,b'intended ', 0.003
8,b'jefferson ', 0.002
8,b'covered ', 0.002
8,b'actually ', 0.002
8,b'trading ', 0.002
8,b'eyewitness ', 0.002
8,b'wade ', 0.002
8,b'appropriate ', 0.002
8,b'east ', 0.002
8,b'barricade ', 0.002
8,b'clear ', 0.002
8,b'calling', 0.002
9,b'idiot ',0.005
9,b'pepe ', 0.003
9,b'king ', 0.003
9,b'carve ', 0.003
9,b'valuing ', 0.003
9,b'coming ', 0.002
9,b'statuefuture ', 0.002
9,b'walshhandling ', 0.002
9,b'syracuse ', 0.002
9,b'actually ', 0.002
9,b'allowed ', 0.002
9,b'tweetworcester ', 0.002
9,b'congratulation ', 0.002
9,b'attacked ', 0.002
9,b'therealso ', 0.002
9,b'behalf ', 0.002
9,b'harm ', 0.002
9,b'show ', 0.002
9,b'sonot ', 0.002
9,b'bigger', 0.002
