Date,Mean Score,Median Score,Tweets,Retweets,Standard Deviation,Top 15
2020-06-13,-0.006865540866757553,0.0,13086,80712,0.035449085041267,"['churchill', 'statue', 'nazi', 'salutes', 'churchillstatue', 'people', 'winston', 'police', 'right', 'protecting', 'protect', 'london', 'defending', 'racist', 'blm']"
2020-06-14,-0.011969076663628968,-0.005797150154590671,4648,40635,0.037048431551680625,"['statue', 'churchill', 'churchillstatue', 'winston', 'people', 'nazi', 'racist', 'blm', 'would', 'salutes', 'one', 'police', 'right', 'like', 'london']"
2020-06-08,-0.015468040966266309,-0.007246376811594203,6965,83674,0.037158773694987754,"['statue', 'churchill', 'winston', 'people', 'racist', 'parliament', 'churchillstatue', 'would', 'defacing', 'defaced', 'square', 'war', 'replace', 'one', 'via']"
2020-06-06,-0.02351943771080836,-0.019867549668874173,2353,39291,0.03919498125532106,"['churchill', 'statue', 'winston', 'people', 'defaced', 'vandalised', 'anniversary', 'churchillstatue', 'defacing', 'police', 'london', 'today', 'protest', 'day', 'on-day']"
2020-06-05,-0.01839632562854068,-0.024096385542168676,17,1067,0.034497121014341284,"['statue', 'churchill', 'churchillstatue', 'winston', 'pissing', 'cenotaph', 'urinating', 'piersmorgan', 'peeing', 'enough', 'scum', 'never', 'fight', 'fought', 'man']"
2020-06-04,-0.015042312524601713,0.0,31,8,0.03465017773966303,"['statue', 'churchill', 'winston', 'would', 'history', 'churchillstatue', 'thinking', 'take', 'deface', 'cenotaph', 'obama', 'back', 'also', 'people', 'parliament']"
2020-06-03,-0.0069716646075782835,0.0,19,327,0.025935439178450644,"['churchill', 'statue', 'trump', 'winston', 'never', 'march', 'lives', 'ended', 'next', 'would', 'black', 'matter', 'protesters', 'london', 'bush']"
2020-06-02,-0.01652892561983471,0.0,3,1,0.023375430783026365,"['churchill', 'statue', 'winston', 'people', 'parliament', 'square', 'lot', 'wants', 'every', 'sir', 'taken', 'cause', 'india', 'despite', 'beating']"
2020-06-01,-0.0037060908797937483,0.0,3,1,0.02376099407597553,"['churchill', 'statue', 'cycle', 'greenway', 'night', 'rushed', 'kent', 'late', 'evening', 'caught', 'last', 'minutes', 'near', 'lovely', 'got']"
2020-05-31,0.019316607665076188,0.019316607665076188,2,1,0.008080652608896413,"['churchill', 'statue', 'winston', 'know', 'oval', 'office', 'might', 'want', 'remove', 'one', 'biggest', 'antifas', 'bureaucrats', 'repossess', '2021']"
2020-06-11,-0.009546386870975303,0.0,1961,8735,0.03392215125651193,"['statue', 'churchill', 'winston', 'people', 'churchillstatue', 'racist', 'would', 'statues', 'like', 'parliament', 'think', 'history', 'police', 'hitler', 'cenotaph']"
2020-06-10,-0.010739404978077575,0.0,2312,8397,0.036813937031484265,"['statue', 'churchill', 'people', 'winston', 'churchillstatue', 'would', 'racist', 'statues', 'history', 'like', 'think', 'one', 'war', 'want', 'blm']"
2020-06-12,-0.013371691190833025,-0.0069204980842911875,6896,74655,0.03677571906183215,"['statue', 'churchill', 'winston', 'churchillstatue', 'people', 'boarded', 'cenotaph', 'racist', 'would', 'london', 'boris', 'history', 'johnson', 'statues', 'like']"
2020-05-30,-0.01291141456582633,0.0,4,0,0.039376821181237115,"['statue', 'churchill', 'winston', 'haha', 'foch', 'trocadéro', 'looking', 'across', 'eiffel', 'tower', 'add', 'near', 'place', 'next', 'petit']"
2020-05-29,-0.00956097133456458,-0.004405286343612335,5,2,0.029049800160970796,"['churchill', 'statue', 'est', 'pas', 'paris', 'toi', 'ils', 'look', 'sickening', 'healthworkers', 'troops', 'shit', 'least', 'tear', 'petition']"
2020-05-27,0.008004718570947084,0.0,4,2,0.023005811007978168,"['churchill', 'statue', 'joke', 'trump', 'please', 'guy', 'verhofstadt', 'winston', 'esthermcveyfacts', 'took', 'baby', 'balloon', 'floating', 'westminster', 'juxtaposition']"
2020-05-26,0.0,0.0,2,0,0.0,"['2022', 'repossess', 'statue', 'winston', 'churchill', 'esthermcveyfacts', 'emmanuel', 'macron', 'starting', 'donald', 'tusk']"
2020-05-25,0.01261732574242191,0.01261732574242191,2,3,0.002308047391906447,"['great', 'churchill', 'statue', 'johnson', 'envious', 'feeling', 'voting', 'government', 'responsible', '63k', 'excess', 'deaths', 'biggest', 'recession', 'since']"
2020-05-24,0.0,0.0,1,0,0.0,"['2021', 'jean-claude', 'juncker', 'force', 'remainers', 'walk', 'statue', 'winston', 'churchill', 'face', 'minimum', 'jail', 'term', 'eight', 'years']"
2020-05-23,-0.02812655174859899,-0.02812655174859899,2,0,0.019117542739589984,"['statue', 'churchill', 'starting', '2023', 'angela', 'merkel', 'prevent', 'chileans', 'driving', 'within', 'ten', 'miles', 'winston', 'esthermcveyfacts', 'wonder']"
2020-05-22,0.022529976037606463,0.0379746835443038,3,0,0.02254317013550941,"['statue', 'churchill', 'tory', 'fuckwittery', 'itokay', 'boris', 'knighted', 'made', 'best', 'thing', 'since', 'jean-claude', 'juncker', 'block', 'french']"
2020-05-21,0.026845637583892617,0.026845637583892617,1,3,0.0,"['duplicitous', 'may', 'awarded', 'traitor', 'knighthood', 'david', 'frost', 'finished', 'brussels', 'barnier', 'want', 'see', 'least', 'bronze', 'statue']"
2020-05-20,0.0,0.0,1,0,0.0,"['bon', 'déboulonnage', 'passage', 'statue', 'churchill', 'parfait', 'salaud', 'dans', 'répression', 'impitoyable', 'dirigés', 'contre', 'les', 'civils', 'irlande']"
2020-05-19,0.021693366874089768,0.021408711770157553,4,0,0.01689400519496216,"['winston', 'statue', 'door', 'churchill', 'two', 'history', 'pence', 'outside', 'hears', 'commotion', 'opens', 'gets', 'conked', 'head', 'churchillstatue']"
2020-05-18,0.009841415214714107,-0.007633587786259542,3,0,0.026332956405224248,"['statue', 'winston', 'churchill', 'public', 'esthermcveyfacts', '2020', 'new', 'laws', 'brought', 'dictators', 'coerce', 'anyone', 'celtic', 'heritage', 'subsist']"
2020-05-17,-0.0015858429683220366,-0.011904761904761904,3,0,0.018276471489777978,"['statue', 'winston', 'churchill', 'esthermcveyfacts', 'new', 'laws', 'brought', 'dictators', 'tear', '2020', 'true', 'starting', '2021', 'angela', 'merkel']"
2020-05-16,0.025974025974025972,0.0,3,0,0.036732819801898575,"['see', 'statue', 'johnson', 'danes', 'know', 'good', 'leader', 'one', 'really', 'pleased', 'churchill', 'copenhagen', 'thatme', 'next', 'churchillstatue']"
2020-05-14,-0.010814204952135986,-0.015384615384615385,5,2,0.01412373683448376,"['churchill', 'statue', 'people', 'petty', 'removing', 'hitler', 'fdr', 'stalin', 'books', 'documentaries', 'lectures', 'history', 'yet', 'coalition', 'evil']"
2020-05-13,0.0026246719160104987,0.0,3,1,0.003711846620401824,"['churchill', 'statue', 'past', 'apologies', 'bit', 'quiet', 'twitter', 'recently', 'selfisolating', 'warehouse', 'much', 'say', 'lent', 'usb', 'charger']"
2020-05-12,-0.0037280701754385977,-0.0037280701754385977,2,1,0.021271929824561404,"['statue', 'winston', 'churchill', 'leith', 'tell', 'people', 'starting', '2022', 'angela', 'merkel', 'obliterate', 'esthermcveyfacts', 'start', 'tours', 'gave']"
2020-05-11,-4.655782481842452e-05,0.0,4,0,0.00787931485924092,"['statue', 'churchill', 'social', 'construction', 'rhodes', '*', 'boris', 'everywhere', 'starting', '2021', 'bureaucrats', 'launch', 'nuclear', 'strike', 'winston']"
