Date,Mean Score,Median Score,Tweets,Retweets,Standard Deviation,Top 15
2020-06-25,-0.004626261119595474,0.0,1670,4980,0.02979049964025763,"['statue', 'columbus', 'christopher', 'via', 'philadelphia', 'remove', 'connecticut', 'man', 'removed', 'want', 'city', 'removal', 'protect', 'cops', 'trying']"
2020-06-24,-0.005455028370999922,0.0,1352,7596,0.02931580728271063,"['statue', 'columbus', 'christopher', 'new', 'city', 'removal', 'philadelphia', 'people', 'remove', 'wooster', 'square', 'petition', 'via', 'mayor', 'replace']"
2020-06-23,-0.004886368251630942,0.0,894,4790,0.029677134809556575,"['columbus', 'statue', 'christopher', 'city', 'via', 'police', 'circle', 'people', 'statues', 'petition', 'protect', 'video', 'remove', 'replace', 'one']"
2020-06-22,-0.0055412872050227425,0.0,734,3554,0.04140824897749964,"['columbus', 'statue', 'christopher', 'city', 'ohio', 'people', 'flavortown', 'history', 'native', 'even', 'via', 'already', 'honor', 'bring', 'legacy']"
2020-06-07,-0.009267460616545481,0.0,563,34032,0.02863982079312358,"['statue', 'columbus', 'christopher', 'government', 'bahamas', 'petition', 'sign', 'via', 'change', 'house', 'removal', 'nassau', 'new', 'city', 'london']"
2020-06-06,-0.025673774967411415,0.0,46,229,0.0571437730701648,"['columbus', 'statue', 'christopher', 'fuck', 'boston', 'park', 'day', 'sign', 'tear', 'racist', 'protesters', 'new', 'petition', 'via', 'change']"
2020-06-05,-0.016412224646219095,0.0,38,20,0.03714820467736128,"['statue', 'columbus', 'christopher', 'boston', 'take', 'black', 'end', 'racist', 'new', 'lives', 'matter', 'one', 'get', 'like', 'fuck']"
2020-06-04,-0.010605786942509908,0.0,118,177,0.036771824781635695,"['columbus', 'statue', 'christopher', 'boston', 'petition', 'sign', 'park', 'fuck', 'people', 'change', 'history', 'right', 'removed', 'still', 'take']"
2020-06-03,-0.017794475859735457,0.0,216,106835,0.0534042599678634,"['columbus', 'statue', 'christopher', 'boston', 'fuck', 'people', 'first', 'still', 'also', 'like', 'even', 'statues', 'take', 'every', 'city']"
2020-06-02,-0.009864302904281953,0.0,27,209,0.03339020478556937,"['columbus', 'statue', 'christopher', 'people', 'would', 'looting', 'city', 'take', 'get', 'time', 'government', 'today', 'pvd', 'day', 'fact']"
2020-06-01,-0.001110530708636581,0.0,23,161,0.05287505340299172,"['statue', 'columbus', 'christopher', 'like', 'take', 'still', 'destroy', 'history', 'country', 'reason', 'someone', 'union', 'station', 'good', 'thanks']"
