Date,Mean Score,Median Score,Standard Deviation
2020-06-13,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0
2020-06-08,-0.012195121951219513,-0.012195121951219513,0.0
2020-06-06,-0.03296703296703297,-0.03296703296703297,0.0
2020-06-05,0.0,0.0,0.0
2020-06-04,0.018404907975460124,0.018404907975460124,0.0
2020-06-03,0.007518796992481203,0.007518796992481203,0.0
2020-06-02,0.0,0.0,0.0
2020-06-01,-0.034482758620689655,-0.034482758620689655,0.0
2020-05-31,0.02702702702702703,0.02702702702702703,0.0
2020-06-11,0.0,0.0,0.0
2020-06-10,-0.013422818791946308,-0.013422818791946308,0.0
2020-06-12,-0.03048780487804878,-0.03048780487804878,0.0
2020-05-30,0.0,0.0,0.0
2020-05-29,-0.015503875968992248,-0.015503875968992248,0.0
2020-05-27,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0
2020-05-25,0.010309278350515464,0.010309278350515464,0.0
2020-05-24,0.0,0.0,0.0
2020-05-23,-0.047244094488188976,-0.047244094488188976,0.0
2020-05-22,0.0379746835443038,0.0379746835443038,0.0
2020-05-21,0.026143790849673203,0.026143790849673203,0.0
2020-05-20,0.0,0.0,0.0
2020-05-19,0.012048192771084338,0.012048192771084338,0.0
2020-05-18,-0.00980392156862745,-0.00980392156862745,0.0
2020-05-17,-0.011904761904761904,-0.011904761904761904,0.0
2020-05-16,0.0,0.0,0.0
2020-05-14,-0.015384615384615385,-0.015384615384615385,0.0
2020-05-13,0.0,0.0,0.0
2020-05-12,0.017543859649122806,0.017543859649122806,0.0
2020-05-11,0.0,0.0,0.0
2020-05-10,0.0,0.0,0.0
2020-05-09,-0.031578947368421054,-0.031578947368421054,0.0
2020-05-08,-0.005,-0.005,0.0
2020-05-07,-0.029535864978902954,-0.029535864978902954,0.0
2020-05-06,-0.02185792349726776,-0.02185792349726776,0.0
2020-05-05,-0.02830188679245283,-0.02830188679245283,0.0
2020-05-04,-0.0273972602739726,-0.0273972602739726,0.0
2020-05-03,0.014084507042253521,0.014084507042253521,0.0
2020-05-02,0.0,0.0,0.0
2020-05-01,0.025423728813559324,0.025423728813559324,0.0
2020-04-30,0.005128205128205128,0.005128205128205128,0.0
2020-04-29,-0.021505376344086023,-0.021505376344086023,0.0
2020-04-28,-0.03508771929824561,-0.03508771929824561,0.0
2020-04-27,0.045454545454545456,0.045454545454545456,0.0
2020-04-26,0.0,0.0,0.0
2020-04-25,0.011049723756906077,0.011049723756906077,0.0
2020-04-24,-0.037037037037037035,-0.037037037037037035,0.0
2020-04-23,0.01098901098901099,0.01098901098901099,0.0
2020-04-22,-0.0213903743315508,-0.0213903743315508,0.0
2020-04-21,-0.010869565217391304,-0.010869565217391304,0.0
2020-04-20,0.0,0.0,0.0
2020-04-19,0.0053475935828877,0.0053475935828877,0.0
2020-04-18,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0
