Date,Mean Score,Median Score,Tweets,Standard Deviation,Top 15
2020-06-17,-0.013399784295306683,-0.0038461538461538464,4,0.03863687376862516,"['duke', 'wellington', 'glasgow', 'statue', 'cone', 'bnw', 'war', 'never', 'someone', 'climb', 'grab', 'head', 'george', 'square', 'rest']"
2020-06-16,0.005376344086021506,0.005376344086021506,2,0.005376344086021506,"['statue', 'duke', 'wellington', 'one', 'protest', 'edinburgh', '11am', 'please', 'come', 'along', 'struggles', 'freedom', 'justice', 'outside', 'glasgow']"
2020-06-15,-0.007907290122624982,0.0,6,0.023187566547984657,"['duke', 'wellington', 'statue', 'one', 'cone', 'head', 'modern', 'art', 'sure', 'blm', 'scenes', 'george', 'square', 'yesterday', 'disgusting']"
2020-06-14,0.011067876132315618,0.015037593984962405,5,0.007444615025716363,"['duke', 'statue', 'wellington', 'glasgow', 'could', 'police', 'statues', 'long', 'cone', 'similar', 'famous', 'next', 'toppled', 'sent', 'graveyard']"
2020-06-13,0.001179499065486483,0.0,14,0.019339644760283985,"['statue', 'wellington', 'duke', 'glasgow', 'cone', 'statues', 'could', 'graveyard', 'see', 'dukeofwellington', 'targeted', 'saved', 'european', 'empire', 'waterloo']"
2020-06-12,-0.008909531539197373,0.0,18,0.029201320560543732,"['statue', 'duke', 'wellington', 'glasgow', 'cone', 'take', 'statues', 'traffic', 'museum', 'piss', 'indian', 'maratha', 'instead', 'view', 'tesco']"
2020-06-11,0.00270830999336455,0.0,43,0.03359994001505636,"['statue', 'wellington', 'duke', 'glasgow', 'cone', 'traffic', 'could', 'graveyard', 'head', 'glasgowduke', 'moved', 'people', 'one', 'think', 'glasgowiconic']"
2020-06-10,-0.001917177840080018,0.0,26,0.0233755434923482,"['statue', 'duke', 'wellington', 'glasgow', 'cone', 'traffic', 'take', 'might', 'waterloo', 'know', 'french', 'case', 'visitors', 'find', 'distasteful']"
2020-05-31,0.0,0.0,1,0.0,"['signs', 'life', 'city', 'london', 'brokers', 'traders', 'popping', 'newly', 're-opened', 'takeaway-only', 'pret', 'manger', 'coffee', 'gardeners', 'preparing']"
2020-05-30,0.05649717514124294,0.05649717514124294,1,0.0,"['glasgow', 'saturday', 'lucky', 'lockdown', 'weather', 'good', 'drew', 'back', 'duke', 'wellington', 'horse', 'statue', 'city', 'centre', 'one']"
2020-05-26,0.012345679012345678,0.012345679012345678,1,0.0,"['mccue', 'ditching', 'editorial', 'backdrop', 'today', 'out-and-about-orange-day', 'feel', 'like', 'solo', 'traffic', 'cone', 'got', 'story', 'tell', 'self']"
2020-05-24,0.020618556701030927,0.020618556701030927,1,0.0,"['statue', 'duke', 'wellington', 'sitting', 'proudly', 'hill', 'aldershot', 'speak', 'thrashed', 'around', 'pathfinder', 'selection', 'part', 'magicmoments', 'book']"
2020-05-19,0.0,0.0,1,0.0,"['jangjun', 'would', 'type', 'person', 'replace', 'traffic', 'come', 'duke', 'wellington', 'statue', 'saw', 'taken', 'dont', 'ask', 'know']"
2020-05-18,0.0,0.0,1,0.0,"['glasgow', 'duke', 'wellington', 'statue', 'see', 'expression', 'face', 'explained', 'tradition', 'make', 'sure', 'traffic', 'cone', 'hat', 'times']"
2020-05-17,0.013157894736842105,0.013157894736842105,1,0.0,"['duke', 'wellington', 'equestrian', 'statue', 'monument', 'arthur', 'wellesley', '1st', 'victor', 'battle', 'waterloo', 'later', 'prime', 'minister', 'aldershot']"
2020-05-15,0.0,0.0,1,0.0,"['duke', 'wellington', 'statue', 'glasgow', 'unistrathclyde', 'peoplemakegla', 'scotland', 'strathclyde', 'phdlife', 'strathlife', 'photooftheday']"
2020-05-13,0.0,0.0,1,0.0,"['duke', 'wellington', 'statue', 'cone', 'hat']"
2020-05-12,0.00819672131147541,0.0,3,0.011591914445681105,"['glasgow', 'duke', 'wellington', 'statue', 'nice', 'see', 'traffic', 'cone', 'background', 'strange', 'times', 'pass', 'feel', 'free', 'come']"
2020-05-08,0.0,0.0,1,0.0,"['iamjericho', 'duke', 'wellington', 'statue', 'never', 'spotted', 'place', 'time', 'coincidence', 'think']"
2020-05-06,-0.0031088744233539376,0.0,3,0.008604173587122085,"['duke', 'wellington', 'statue', 'scottish', 'old', 'tour', 'scotland', 'ancestry', 'travel', 'visit', 'genealogy', 'history', 'blog', 'photo', 'story']"
2020-05-04,0.0,0.0,1,0.0,"['duke', 'donning', 'facemask', 'light', 'virus', 'pandemic', 'glasgow', 'scotland', 'coronavirus', 'covid-19', 'lockdown', 'goma', 'dukeofwellingtonstatue', 'wellington', 'statue']"
2020-05-03,0.0,0.0,1,0.0,"['equestrian', 'statue', 'duke', 'wellington', 'glasgow', 'scotland']"
2020-05-02,0.0,0.0,1,0.0,"['duke', 'wellington', 'statue', 'outside', 'gallery', 'modern', 'art', 'jeff', 'mitchell', 'getty']"
2020-05-01,0.0,0.0,1,0.0,"['photo', 'outside', 'goma', 'royal', 'exchange', 'square', 'glasgow', 'showing', 'duke', 'wellington', 'statue', 'traffic', 'cone']"
2020-04-29,0.002904238618524333,0.0,14,0.014892366856455536,"['wellington', 'statue', 'face', 'mask', 'traffic', 'cone', 'accompany', 'glasgow', 'glasgowduke', 'duke', 'live', 'via', 'googlenews', 'glasgowmyhometown', 'got']"
2020-04-28,0.0022675736961451243,0.0,9,0.006413666949537845,"['wellington', 'statue', 'face', 'mask', 'duke', 'accompany', 'traffic', 'cone', 'glasgow', 'glasgowduke', 'hope', 'enjoyed', 'little', 'quiz', 'seemed']"
2020-04-27,0.017094017094017092,0.0,3,0.0241745908097965,"['statue', 'duke', 'wellington', 'traffic', 'cone', 'head', 'top', 'plinth', 'column', 'outside', 'county', 'sessions', 'house', 'walker', 'art']"
2020-04-26,0.0,0.0,3,0.0,"['statue', 'duke', 'wellington', 'traffic', 'cone', 'head', 'daftlimmy', 'shipbuilding', 'film', 'skin', 'filmed']"
2020-04-22,0.01879964695498676,0.02727272727272727,3,0.01331487631957218,"['duke', 'wellington', 'statue', 'glasgow', 'wonder', 'mask', 'traffic', 'cone', 'fan', 'fact', 'piccadilly', 'gardens', 'half', 'mile', 'away']"
2020-04-21,0.030927835051546393,0.030927835051546393,1,0.0,"['looking', 'forward', 'day', 'get', 'visit', 'dear', 'friend', 'equestrian', 'statue', 'duke', 'wellington', 'glasgow', 'travelsomeday']"
2020-04-19,0.06,0.06,1,0.0,"['little', 'tidbit', 'love', 'veddy', 'serious', 'statue', 'duke', 'wellington', 'glasgow', 'let', 'cone', 'stay', 'many', 'times', 'removed']"
2020-04-18,0.041067821067821066,0.041067821067821066,2,0.02963924963924964,"['statue', 'duke', 'wellington', 'work', 'progress', 'achilles', 'lowered', 'crane', 'onto', 'plinth', 'hyde', 'park', 'ready', 'far', 'explicit']"
2020-04-15,-0.015625,0.0,3,0.02209708691207961,"['duke', 'wellington', 'statue', 'glasgow', 'one', 'something', 'right', 'another', 'city', 'crossed', 'lost', 'equestrian', 'scotland']"
2020-04-14,-0.005319148936170213,-0.005319148936170213,2,0.005319148936170213,"['statue', 'duke', 'wellington', 'know', 'achilles', 'hyde', 'park', 'made', 'cannons', 'captured', 'battle', 'fountain', 'knowledge', 'finished', 'equestrian']"
2020-04-11,0.0,0.0,1,0.0,"['duke', 'wellington', 'statue', 'traffic', 'cone', 'head']"
2020-04-08,0.0,0.0,4,0.0,"['duke', 'wellington', 'statue', 'edinburgh']"
2020-04-07,-0.008968609865470852,-0.008968609865470852,1,0.0,"['glasgow—for', 'day', 'visit', 'museumsunlocked', 'museums', 'galleries', 'slightly', 'blurry', 'arthur', 'wellesley', '1st', 'duke', 'wellington', 'royal', 'exchange']"
2020-04-04,-0.018691588785046728,-0.018691588785046728,1,0.0,"['glasgow', 'soon', 'overselling', 'mini', 'cone', 'hats', 'next', 'duke', 'wellington', 'statue', 'patent', 'pending', 'dukeofwellington']"
2020-04-03,0.0,0.0,1,0.0,"['statue', 'duke', 'wellington']"
2020-04-02,0.015957446808510637,0.015957446808510637,1,0.0,"['original', 'position', 'statue', 'duke', 'close', 'good', 'also', 'see', 'wellington', 'course', 'set', 'within', 'norwich', 'life-size', 'unveiled']"
2020-03-30,0.01555786928996278,0.006211180124223602,3,0.0177918045466444,"['duke', 'statue', 'wellington', 'leeds', 'like', 'without', 'traffic', 'cone', 'napolean', 'giant', 'made', 'classic', 'roman', 'god', 'style']"
2020-03-26,0.0546875,0.0546875,2,0.0546875,"['duke', 'wellington', 'statue', 'worthy', 'crowned', 'traffic', 'cone', 'like', 'good', 'old', 'kareoke', 'class']"
