Datetime,ID,Score,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-20,1274488463551860736,-0.013605442176870748,https://twitter.com/charlie_deacon/status/1274488463551860736,jnpaquet skynews pundits clueless last week hadnheard colston statue theypaid attention would known issue bristol lot longer colston hall etc maybe,charlie_deacon,0,,
2020-06-20,1274485258642165760,-0.0055248618784530384,https://twitter.com/JMagosh/status/1274485258642165760,could trip starmer doesnstrike right balance though colston supported protesters despite clear majority saying statue shouldnbe far public opinion concerned starmer called correctly,JMagosh,0,,
2020-06-20,1274484707623927810,-0.037037037037037035,https://twitter.com/___WWG1WGA___/status/1274484707623927810,slave trader edward colston statue toppled published june 10th newsmedia trtworld,___WWG1WGA___,0,,
2020-06-20,1274478456726794242,-0.034782608695652174,https://twitter.com/mrkenzojames/status/1274478456726794242,restore 18000 black people killed colston drowned river resorting black_lives_matter colstonhasfallen colstonstatue,mrkenzojames,1,,
2020-06-20,1274477557287735301,-0.006329113924050633,https://twitter.com/EveryVoiceNC/status/1274477557287735301,questions would cause action challenge removal statues would standing bring action would remedy specific performance precedent court ordering statue installed,EveryVoiceNC,0,,
2020-06-20,1274477316815622145,-0.06329113924050633,https://twitter.com/SmithsonianMag/status/1274477316815622145,protesters pushed statue 17th-century slave trader edward colston bristolharbor,SmithsonianMag,6,,
2020-06-20,1274469167505313795,0.05660377358490566,https://twitter.com/horne_peter/status/1274469167505313795,many people used worship colston statue funny anyway long book burnings start fun lasts goes wrong get job,horne_peter,0,,
2020-06-20,1274465401863376897,0.0,https://twitter.com/Rickwoohan/status/1274465401863376897,also said whites filmed pulling colstonstatue wasnanything blm,Rickwoohan,0,,
2020-06-20,1274461113174892545,0.020689655172413793,https://twitter.com/Jeeveso2/status/1274461113174892545,since statue colston sacred people never even knew existed decided didnwant black people getting way love cenotaph painted great hardly destroyed,Jeeveso2,0,,
2020-06-20,1274460093736681472,0.024390243902439025,https://twitter.com/ianbetteridge/status/1274460093736681472,people except kind people think immediately put colston statue back plinth bristol,ianbetteridge,0,,
2020-06-20,1274459460203950081,0.0,https://twitter.com/DavidRobjant/status/1274459460203950081,commence discuter áabstrait mais statue colston avait une histoire très particulière certains voulaient empêcher les gens contextualiser statue avec les faits connus etest pour queest tombé,DavidRobjant,0,,
2020-06-20,1274455423224086530,0.006134969325153374,https://twitter.com/BarryLa65299383/status/1274455423224086530,colstonstatue belongs museum town centre slaver shipped 84000 african men women work chains americas 19000 dying route dunno find rather hard celebrate kind legacy,BarryLa65299383,0,,
2020-06-20,1274455146341285891,0.11428571428571428,https://twitter.com/StatueColston/status/1274455146341285891,want defund police expect nice mong,StatueColston,0,,
2020-06-20,1274454473054859270,-0.005714285714285714,https://twitter.com/cliff_mcqueen/status/1274454473054859270,supported mob pulling colstonstatue happy see bad omen usa statue ulysses grant pulled downthe taliban destroyed remnants cultures disagreed pretending see connectionwhat next,cliff_mcqueen,0,,
2020-06-20,1274453568632819712,-0.009615384615384616,https://twitter.com/IanStew99858006/status/1274453568632819712,agree colston statue gave right wing ammunition least days controversial statues organise campaign right,IanStew99858006,0,,
2020-06-20,1274450747783086085,0.04375,https://twitter.com/kaz_self/status/1274450747783086085,know good trans gay lesbian police officers know bristol police intervene colston statue toppled respect people acab profile feel free block like one mates done,kaz_self,0,,
2020-06-20,1274450180813860867,0.0,https://twitter.com/StatueColston/status/1274450180813860867,know,StatueColston,0,,
2020-06-20,1274446807591014400,-0.03333333333333333,https://twitter.com/StatueColston/status/1274446807591014400,support violent far-left group,StatueColston,0,,
2020-06-20,1274446049395052551,0.0,https://twitter.com/StatueColston/status/1274446049395052551,shouldnyou kitchen,StatueColston,0,,
2020-06-20,1274443968286273536,0.0,https://twitter.com/phasmate/status/1274443968286273536,vielleicht mache ich mich mit dieser aussage unbeliebt aber eine lenin statue möchte ich genauso wenig wie eine statue von edward colston das schließt nicht ein dass man lenins texten keinen mehrwert finden darf ehrung amp intellektuellem erbe besteht ein unterschied,phasmate,2,,
2020-06-20,1274443325572100096,0.05714285714285714,https://twitter.com/StatueColston/status/1274443325572100096,like last weekendprotests ended 5pm,StatueColston,0,,
2020-06-20,1274443123607900161,-0.014285714285714285,https://twitter.com/StatueColston/status/1274443123607900161,think itpretty relevant itnot like reading normally hotbed knife crime,StatueColston,0,,
2020-06-20,1274441525494235137,0.0,https://twitter.com/Derinda123/status/1274441525494235137,fact poll bristol newspaper respondents thought colston statue stay,Derinda123,0,,
2020-06-20,1274441443390742529,0.0,https://twitter.com/EveryVoiceNC/status/1274441443390742529,obelisk confederate statue feet tall statues either side brought last night remainder removed crane raleigh,EveryVoiceNC,0,,
2020-06-20,1274439860498108417,-0.009523809523809525,https://twitter.com/EveryVoiceNC/status/1274439860498108417,empty pedestal raleigh confederate statue stood morning taking confederate statues making history erasing,EveryVoiceNC,20,,
2020-06-20,1274437944816939009,0.005917159763313609,https://twitter.com/patrick_sgp/status/1274437944816939009,think police glasgow particularly confrontational provocation compare bristol chose intervene colstonstatue also demos edinburgh police literally got pelted crowd backed,patrick_sgp,0,,
2020-06-20,1274437698602795010,-0.019736842105263157,https://twitter.com/searchingfor81/status/1274437698602795010,2bristol affronted statue colston almost daily basis offence although know statue even thought impact might others usual davoid knowledge certainly make,searchingfor81,0,,
2020-06-20,1274434683208708097,-0.049079754601226995,https://twitter.com/icustoo/status/1274434683208708097,london mayor launches review statues linked slavery followed removal statue slave trader edward colston protestors bristol years campaigns ignored local government,icustoo,0,,
2020-06-20,1274433268973285379,-0.012738853503184714,https://twitter.com/Margin4Error/status/1274433268973285379,far right protecting black peoplegrave stones weekend doesnbritish history matter enslaved african mangrave bristol smashed retaliation attack colston statue,Margin4Error,6,,
2020-06-20,1274431801046556672,-0.024096385542168676,https://twitter.com/Michael57930798/status/1274431801046556672,exactly colston statue discarded false could appreciated plaque true colston slave trader mass murderer tory built much bristol blood money order create false history,Michael57930798,0,,
2020-06-20,1274430725140381697,-0.11940298507462686,https://twitter.com/jeanbuckland/status/1274430725140381697,child slave grave vandalised apparent revenge attack colston statue,jeanbuckland,0,,
2020-06-20,1274428397570215936,-0.021739130434782608,https://twitter.com/ibiyecamp/status/1274428397570215936,mummy news sculptor sokari douglas camp replacing fallen edward colston statue via jonsnowc4,ibiyecamp,6,,
2020-06-20,1274427378547253248,0.018072289156626505,https://twitter.com/RealScottAllen2/status/1274427378547253248,wouldnagree removing winston churchills statue way pointed aside atrocities responsible reacted good purpose may appear hypocritical point churchill different colston,RealScottAllen2,0,,
