Datetime,ID,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-20 23:45:03+00:00,1274488463551860736,https://twitter.com/charlie_deacon/status/1274488463551860736,jnpaquet skynews pundits clueless last week hadnheard colston statue theypaid attention would known issue bristol lot longer colston hall etc maybe,charlie_deacon,0,,
2020-06-20 23:32:19+00:00,1274485258642165760,https://twitter.com/JMagosh/status/1274485258642165760,could trip starmer doesnstrike right balance though colston supported protesters despite clear majority saying statue shouldnbe far public opinion concerned starmer called correctly,JMagosh,0,,
2020-06-20 23:30:07+00:00,1274484707623927810,https://twitter.com/___WWG1WGA___/status/1274484707623927810,slave trader edward colston statue toppled published june 10th newsmedia trtworld,___WWG1WGA___,0,,
2020-06-20 23:05:17+00:00,1274478456726794242,https://twitter.com/mrkenzojames/status/1274478456726794242,restore 18000 black people killed colston drowned river resorting black_lives_matter colstonhasfallen colstonstatue,mrkenzojames,1,,
2020-06-20 23:01:42+00:00,1274477557287735301,https://twitter.com/EveryVoiceNC/status/1274477557287735301,questions would cause action challenge removal statues would standing bring action would remedy specific performance precedent court ordering statue installed,EveryVoiceNC,0,,
2020-06-20 23:00:45+00:00,1274477316815622145,https://twitter.com/SmithsonianMag/status/1274477316815622145,protesters pushed statue 17th-century slave trader edward colston bristolharbor,SmithsonianMag,6,,
2020-06-20 22:28:22+00:00,1274469167505313795,https://twitter.com/horne_peter/status/1274469167505313795,many people used worship colston statue funny anyway long book burnings start fun lasts goes wrong get job,horne_peter,0,,
2020-06-20 22:13:24+00:00,1274465401863376897,https://twitter.com/Rickwoohan/status/1274465401863376897,also said whites filmed pulling colstonstatue wasnanything blm,Rickwoohan,0,,
2020-06-20 21:56:22+00:00,1274461113174892545,https://twitter.com/Jeeveso2/status/1274461113174892545,since statue colston sacred people never even knew existed decided didnwant black people getting way love cenotaph painted great hardly destroyed,Jeeveso2,0,,
2020-06-20 21:52:19+00:00,1274460093736681472,https://twitter.com/ianbetteridge/status/1274460093736681472,people except kind people think immediately put colston statue back plinth bristol,ianbetteridge,0,,
2020-06-20 21:49:48+00:00,1274459460203950081,https://twitter.com/DavidRobjant/status/1274459460203950081,commence discuter áabstrait mais statue colston avait une histoire très particulière certains voulaient empêcher les gens contextualiser statue avec les faits connus etest pour queest tombé,DavidRobjant,0,,
2020-06-20 21:33:45+00:00,1274455423224086530,https://twitter.com/BarryLa65299383/status/1274455423224086530,colstonstatue belongs museum town centre slaver shipped 84000 african men women work chains americas 19000 dying route dunno find rather hard celebrate kind legacy,BarryLa65299383,0,,
2020-06-20 21:32:39+00:00,1274455146341285891,https://twitter.com/StatueColston/status/1274455146341285891,want defund police expect nice mong,StatueColston,0,,
2020-06-20 21:29:59+00:00,1274454473054859270,https://twitter.com/cliff_mcqueen/status/1274454473054859270,supported mob pulling colstonstatue happy see bad omen usa statue ulysses grant pulled downthe taliban destroyed remnants cultures disagreed pretending see connectionwhat next,cliff_mcqueen,0,,
2020-06-20 21:26:23+00:00,1274453568632819712,https://twitter.com/IanStew99858006/status/1274453568632819712,agree colston statue gave right wing ammunition least days controversial statues organise campaign right,IanStew99858006,0,,
2020-06-20 21:15:11+00:00,1274450747783086085,https://twitter.com/kaz_self/status/1274450747783086085,know good trans gay lesbian police officers know bristol police intervene colston statue toppled respect people acab profile feel free block like one mates done,kaz_self,0,,
2020-06-20 21:12:55+00:00,1274450180813860867,https://twitter.com/StatueColston/status/1274450180813860867,know,StatueColston,0,,
2020-06-20 20:59:31+00:00,1274446807591014400,https://twitter.com/StatueColston/status/1274446807591014400,support violent far-left group,StatueColston,0,,
2020-06-20 20:56:30+00:00,1274446049395052551,https://twitter.com/StatueColston/status/1274446049395052551,shouldnyou kitchen,StatueColston,0,,
2020-06-20 20:48:14+00:00,1274443968286273536,https://twitter.com/phasmate/status/1274443968286273536,vielleicht mache ich mich mit dieser aussage unbeliebt aber eine lenin statue möchte ich genauso wenig wie eine statue von edward colston das schließt nicht ein dass man lenins texten keinen mehrwert finden darf ehrung amp intellektuellem erbe besteht ein unterschied,phasmate,2,,
2020-06-20 20:45:41+00:00,1274443325572100096,https://twitter.com/StatueColston/status/1274443325572100096,like last weekendprotests ended 5pm,StatueColston,0,,
2020-06-20 20:44:53+00:00,1274443123607900161,https://twitter.com/StatueColston/status/1274443123607900161,think itpretty relevant itnot like reading normally hotbed knife crime,StatueColston,0,,
2020-06-20 20:38:32+00:00,1274441525494235137,https://twitter.com/Derinda123/status/1274441525494235137,fact poll bristol newspaper respondents thought colston statue stay,Derinda123,0,,
2020-06-20 20:38:12+00:00,1274441443390742529,https://twitter.com/EveryVoiceNC/status/1274441443390742529,obelisk confederate statue feet tall statues either side brought last night remainder removed crane raleigh,EveryVoiceNC,0,,
2020-06-20 20:31:55+00:00,1274439860498108417,https://twitter.com/EveryVoiceNC/status/1274439860498108417,empty pedestal raleigh confederate statue stood morning taking confederate statues making history erasing,EveryVoiceNC,20,,
2020-06-20 20:24:18+00:00,1274437944816939009,https://twitter.com/patrick_sgp/status/1274437944816939009,think police glasgow particularly confrontational provocation compare bristol chose intervene colstonstatue also demos edinburgh police literally got pelted crowd backed,patrick_sgp,0,,
2020-06-20 20:23:19+00:00,1274437698602795010,https://twitter.com/searchingfor81/status/1274437698602795010,2bristol affronted statue colston almost daily basis offence although know statue even thought impact might others usual davoid knowledge certainly make,searchingfor81,0,,
2020-06-20 20:11:20+00:00,1274434683208708097,https://twitter.com/icustoo/status/1274434683208708097,london mayor launches review statues linked slavery followed removal statue slave trader edward colston protestors bristol years campaigns ignored local government,icustoo,0,,
2020-06-20 20:05:43+00:00,1274433268973285379,https://twitter.com/Margin4Error/status/1274433268973285379,far right protecting black peoplegrave stones weekend doesnbritish history matter enslaved african mangrave bristol smashed retaliation attack colston statue,Margin4Error,6,,
2020-06-20 19:59:53+00:00,1274431801046556672,https://twitter.com/Michael57930798/status/1274431801046556672,exactly colston statue discarded false could appreciated plaque true colston slave trader mass murderer tory built much bristol blood money order create false history,Michael57930798,0,,
2020-06-20 19:55:37+00:00,1274430725140381697,https://twitter.com/jeanbuckland/status/1274430725140381697,child slave grave vandalised apparent revenge attack colston statue,jeanbuckland,0,,
2020-06-20 19:46:22+00:00,1274428397570215936,https://twitter.com/ibiyecamp/status/1274428397570215936,mummy news sculptor sokari douglas camp replacing fallen edward colston statue via jonsnowc4,ibiyecamp,6,,
2020-06-20 19:42:19+00:00,1274427378547253248,https://twitter.com/RealScottAllen2/status/1274427378547253248,wouldnagree removing winston churchills statue way pointed aside atrocities responsible reacted good purpose may appear hypocritical point churchill different colston,RealScottAllen2,0,,
2020-06-20 19:40:54+00:00,1274427021926506496,https://twitter.com/S_DouglasCamp/status/1274427021926506496,family moment sculptor sokari douglas camp replacing fallen edward colston statue amazing metalic carvings slaves amazing woman fabulous sculpter bristol prepare welcome,S_DouglasCamp,1,,
2020-06-20 19:30:58+00:00,1274424522331041792,https://twitter.com/siddhmi/status/1274424522331041792,took aback viscerally found kneeling rough yet potent transnational signal—the analytic interest prevailed statue hanging spectacle extremely disturbing colston immersion produced cathartic joy got think jouissance others,siddhmi,0,,
2020-06-20 19:29:55+00:00,1274424260036112386,https://twitter.com/Coffeeisgreat3/status/1274424260036112386,think point colston statue already erased history referencing slave trader statue would never pulled,Coffeeisgreat3,0,,
2020-06-20 19:29:08+00:00,1274424062819790848,https://twitter.com/USAisInTrouble/status/1274424062819790848,asked justified germans take statues adolfhitler wrong blm take statue colston farage succinctly replied violentmob making decision thought right amp wrong,USAisInTrouble,0,,
2020-06-20 19:20:40+00:00,1274421931568246784,https://twitter.com/siddhmi/status/1274421931568246784,since going there—is different valence essentially lynching statue north carolina drowning colston statue bristol bring kneeling beforehand neck colston statue black man 846,siddhmi,0,,
2020-06-20 19:13:16+00:00,1274420068546469894,https://twitter.com/Essie73372581/status/1274420068546469894,sculptor sokari douglas camp replacing fallen edward colston statue via jonsnowc4,Essie73372581,0,,
2020-06-20 19:00:38+00:00,1274416888051904517,https://twitter.com/AnalyticaGlobal/status/1274416888051904517,sculptor sokari douglas camp replacing fallen edward colston statue jonsnowc4 reports,AnalyticaGlobal,0,,
2020-06-20 19:00:02+00:00,1274416738952716297,https://twitter.com/jonsnowC4/status/1274416738952716297,sculptor sokari douglas camp replacing fallen edward colston statue amazing metalic carvings slaves amazing woman fabulous sculpter bristol prepare welcome via jonsnowc4,jonsnowC4,168,,
2020-06-20 18:53:00+00:00,1274414966754258945,https://twitter.com/Channel4News/status/1274414966754258945,sculptor sokari douglas camp replacing fallen edward colston statue jonsnowc4 reports,Channel4News,15,,
2020-06-20 18:52:20+00:00,1274414801452773382,https://twitter.com/RealScottAllen2/status/1274414801452773382,ask statue colston erected 124 years death 1895 british empire beginning crumble diminish shadow emerging empires,RealScottAllen2,0,,
2020-06-20 18:48:35+00:00,1274413855414923269,https://twitter.com/Daniel_Shmaniel/status/1274413855414923269,want statue history books museums statue colston rhodes matter arentrying change history saying keeping monuments history tells men arenworth glorifying,Daniel_Shmaniel,0,,
2020-06-20 18:47:01+00:00,1274413464060964864,https://twitter.com/TheTrafficSEO/status/1274413464060964864,bristol slave trader statue mayor receives racist letters image copyright bristol city council image caption bristol mayor marvin rees received number offensive letters racist materials since fall colston statue mayor of…,TheTrafficSEO,0,,
2020-06-20 18:36:46+00:00,1274410884299927553,https://twitter.com/StatueColston/status/1274410884299927553,kids back school,StatueColston,0,,
2020-06-20 18:34:17+00:00,1274410258967003136,https://twitter.com/StatueColston/status/1274410258967003136,premier league players taking knee powerful itmeaningless virtue-signalling pressured people forced adopting political symbols boucry bbcfootball,StatueColston,0,,
2020-06-20 18:22:42+00:00,1274407341081976833,https://twitter.com/macroeu/status/1274407341081976833,response blm protests refusing call brexit extension colston statue refusing defend gradual erosion trans rights gov starmer continuing tradition labour triangulation,macroeu,0,,
2020-06-20 18:16:19+00:00,1274405736722898944,https://twitter.com/SilvieKilgallon/status/1274405736722898944,protestors yes danced around issue directly answering however given ignorance history edward colston statue certainly going take word statues already subject debate within communities,SilvieKilgallon,0,,
2020-06-20 18:08:31+00:00,1274403771670507520,https://twitter.com/ommadown/status/1274403771670507520,colston statue erected hundred years ago people judged colston merits great ignoring slavery opinion minority respected nowadays statue place humiliates descendants slaves,ommadown,0,,
2020-06-20 18:00:44+00:00,1274401815036080128,https://twitter.com/MrDave1602/status/1274401815036080128,itpossible would bristol edward colston zimbabwe cecil rhodes ifor retaining knowledge squandering,MrDave1602,0,,
2020-06-20 17:57:24+00:00,1274400976410226690,https://twitter.com/RickOShea321/status/1274400976410226690,remember keir starmer point explicitly say relation taking colston statue firstly itabsolutely wrong tw*is labour leader c4news channel4news,RickOShea321,0,,
2020-06-20 17:42:08+00:00,1274397132330536961,https://twitter.com/DianeDark2/status/1274397132330536961,protesters pulled colston statue,DianeDark2,0,,
2020-06-20 17:40:49+00:00,1274396804444979201,https://twitter.com/DavidRobjant/status/1274396804444979201,whatthe question cult colston statue statue came,DavidRobjant,0,,
2020-06-20 17:16:10+00:00,1274390599215570945,https://twitter.com/OfficerBussi/status/1274390599215570945,colston bristol backed tearing statue based 19000+ might true heard slaves died ships death tolls comes marxgrave london comes statues lenin,OfficerBussi,0,,
2020-06-20 17:09:52+00:00,1274389013948964865,https://twitter.com/ThatPaulie/status/1274389013948964865,might surprised fighting years keep colston statue wishes many bristolians backgrounds amp quibbling wording proposed plaque recognise many suffered wealth celebrated,ThatPaulie,0,,
2020-06-20 17:03:19+00:00,1274387365436559363,https://twitter.com/fronology/status/1274387365436559363,african slave grave vandalised bristol put colston statue back,fronology,0,,
2020-06-20 16:53:03+00:00,1274384781124517891,https://twitter.com/mikew4EU/status/1274384781124517891,statue replace colston bristol former slave would overtake slave trader,mikew4EU,1,,
2020-06-20 16:39:21+00:00,1274381334799056899,https://twitter.com/Karl__Ludwig/status/1274381334799056899,bbc news edward colston statue removed bristolharbour,Karl__Ludwig,0,,
2020-06-20 16:38:44+00:00,1274381178615861248,https://twitter.com/AlexMyerscough/status/1274381178615861248,whole mainly false narrative brought churchill statues got defaced racist colston statue salve owner got thrown river ww12 memorials even defaced,AlexMyerscough,0,,
2020-06-20 16:31:06+00:00,1274379256605351942,https://twitter.com/489Marsh/status/1274379256605351942,banksy reveals suggestion replace edward colston statue toppled protesters bristol,489Marsh,0,,
2020-06-20 16:29:00+00:00,1274378728018186242,https://twitter.com/Spectator_LIFE/status/1274378728018186242,brand plenty say last week removal edward colston statue bristol indeed informed subject remind colston name video lecture miss steerpike reports,Spectator_LIFE,0,,
2020-06-20 16:23:16+00:00,1274377284695347200,https://twitter.com/DavidRMock/status/1274377284695347200,society merchant venturers released recent statement saying time colston statue thought unwritten subtext might please look closely existing members,DavidRMock,0,,
2020-06-20 16:19:33+00:00,1274376350426685440,https://twitter.com/FIRSTmarty/status/1274376350426685440,think might also good idea grave site restored display broken pieces gravestone alongside colstonstatue mshedbristolexhibit,FIRSTmarty,0,,
2020-06-20 16:13:58+00:00,1274374946874175489,https://twitter.com/rod_earle/status/1274374946874175489,looking edward colstonstatue rolling street suddenly tin work done upright place minute hedethroned becomes object suddenly whole symbolic order disappeared,rod_earle,0,,
2020-06-20 16:09:28+00:00,1274373815343218690,https://twitter.com/PippinDrill/status/1274373815343218690,might take issue well bristol least campaigning 30+ years colstonstatue removed cansee bame people take issue seeing statues dedicated slave traders lot educating,PippinDrill,0,,
2020-06-20 16:08:00+00:00,1274373446210932736,https://twitter.com/deathschemist1/status/1274373446210932736,yeah mean itlike colston statue bristol decided get plinth swim remarkable thing got reconsider statues- think might alive well two arenanymore bute,deathschemist1,0,,
2020-06-20 16:03:55+00:00,1274372415607443457,https://twitter.com/FNailatica/status/1274372415607443457,bristol city council replace colston statue black individual sign petition summersolstice caturday roykeane britishlivesmatter bbuk modisurrenderstochina allstars5 blacktwittersa via ukchange,FNailatica,0,,
2020-06-20 15:40:02+00:00,1274366406503665665,https://twitter.com/NotSoWittyUN/status/1274366406503665665,point learn things reading going museums statues put purely glorify people colston instance hardly virtuous wise people know statue came serve purpose anymore,NotSoWittyUN,0,,
2020-06-20 15:33:16+00:00,1274364701938528259,https://twitter.com/RolandBakerIII/status/1274364701938528259,vandals smash two graves marking bristol burial site african slave scrawl put colstonstatue back paving nearby days toppling citycontroversial memorial 17th century trader,RolandBakerIII,0,,
2020-06-20 15:32:01+00:00,1274364388196192256,https://twitter.com/bristolcentral1/status/1274364388196192256,rename city something else marvintown lot make sure colston statue removed,bristolcentral1,0,,
2020-06-20 15:26:28+00:00,1274362992071716865,https://twitter.com/justinionn/status/1274362992071716865,wera radical take three libdemsleadership candidates came removal colston statue week including penning essay website unlike mps condemn method removal,justinionn,0,,
2020-06-20 15:14:03+00:00,1274359865767583744,https://twitter.com/KidGravy/status/1274359865767583744,could also super glue colstonstatue back onto plinth part problem suits,KidGravy,0,,
2020-06-20 15:10:18+00:00,1274358922451845121,https://twitter.com/purnell_ross/status/1274358922451845121,wonder twerps concerned blm marxism colston statue toppled,purnell_ross,0,,
2020-06-20 15:03:37+00:00,1274357241148256258,https://twitter.com/Sad_Bast/status/1274357241148256258,might apt replace bristolrecently refloated colston statue avon literal gaslighter statue littlemantrump,Sad_Bast,0,,
2020-06-20 14:58:56+00:00,1274356063052193795,https://twitter.com/BaronessUddin/status/1274356063052193795,skynews samgyimah former tory minister agrees understands colstonstatue taken colstonhasfallen bristolcity,BaronessUddin,0,,
2020-06-20 14:52:10+00:00,1274354360454176768,https://twitter.com/richpointeblank/status/1274354360454176768,afternoon alf irony bristol statue paid council thanku colston like building school statue got bunged river school paid slave money ummm still,richpointeblank,0,,
2020-06-20 14:49:12+00:00,1274353613423419393,https://twitter.com/William44809251/status/1274353613423419393,anybody arrested pulling colston statue,William44809251,0,,
2020-06-20 14:45:35+00:00,1274352702999408641,https://twitter.com/John_Mather/status/1274352702999408641,aspolice seen reports arrests connection criminal damage pulling colston statue inform,John_Mather,0,,
2020-06-20 14:21:42+00:00,1274346691077066753,https://twitter.com/rakdiva/status/1274346691077066753,bbc news edward colston statue removed bristolharbour melt,rakdiva,0,,
2020-06-20 14:21:31+00:00,1274346645325520901,https://twitter.com/trixy18/status/1274346645325520901,seen many people going crazy memorial might erected george floyd outcry angel yet want defend statue edward colston destroyed 80000 lives people want deny britain fascist amp racist nation,trixy18,1,,
2020-06-20 14:09:21+00:00,1274343586109239297,https://twitter.com/politicalcomic/status/1274343586109239297,polite statue slave trader edward colston launched bristol harbour last week propelled discussion britain regards imperial colonial past blacklivesmatter,politicalcomic,0,,
2020-06-20 14:08:12+00:00,1274343295955734528,https://twitter.com/RobEvan15106763/status/1274343295955734528,according guardian pike freemason leader masons lobbied somewhere put statue funded dissimilar merchant venturers colston,RobEvan15106763,0,,
2020-06-20 14:02:03+00:00,1274341749511655425,https://twitter.com/apf102/status/1274341749511655425,people indifferent many people surprised people cared deeply gone many would actively support reconstruction statue colston leopold rhodes many reckon public opinion needed push,apf102,0,,
2020-06-20 13:52:17+00:00,1274339290856804352,https://twitter.com/philchamberlain/status/1274339290856804352,shout stallholder set next colstonstatue went drink bristol already iconic images printed as-shirts happily telling tale visitors commodifyyourprotest,philchamberlain,0,,
2020-06-20 13:43:19+00:00,1274337032102387712,https://twitter.com/Anthony_Bonnici/status/1274337032102387712,long time ago belong towns cities 21stcentury row wording colston statue enlightening,Anthony_Bonnici,0,,
2020-06-20 13:32:49+00:00,1274334390496174082,https://twitter.com/VortiGan_/status/1274334390496174082,think also videos like attempt make arguments starmer leaned saying colston statue come democratically amp lot polling seems support many videos explaining tried years failed,VortiGan_,0,,
2020-06-20 13:23:29+00:00,1274332041992196099,https://twitter.com/SarahGi78263526/status/1274332041992196099,bristol erect place toppled colston statue,SarahGi78263526,0,,
2020-06-20 12:58:38+00:00,1274325789966831617,https://twitter.com/Simon_Smyth_/status/1274325789966831617,someone illustrates depraved stupidity child slave grave vandalised apparent revenge attack colston statue,Simon_Smyth_,0,,
2020-06-20 12:55:06+00:00,1274324900803760129,https://twitter.com/HUCKmagazine/status/1274324900803760129,crowd protestor speaks one things blm done united care colston gave money charity decolonise education system statue came came together start,HUCKmagazine,1,,
2020-06-20 12:46:59+00:00,1274322855161991168,https://twitter.com/prospero1960/status/1274322855161991168,musician played colston hall knew history made experience poignant donknow required prominent plaque explaining history turning statue learning resource,prospero1960,0,,
2020-06-20 12:45:08+00:00,1274322391091609600,https://twitter.com/s_birrell/status/1274322391091609600,colston statue says victorian bristol apollo magazine,s_birrell,0,,
