Datetime,ID,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-15 15:06:18+00:00,1272545976335642627,https://twitter.com/dougspeights/status/1272545976335642627,"Scotland: Robert the Bruce Statue Vandalised with 'BLM', 'Racist King' Slogans: Black Lives Matter at work! ",dougspeights,0,,
2020-06-15 14:46:03+00:00,1272540883280367617,https://twitter.com/RCajun58/status/1272540883280367617,"Scotland: Robert the Bruce Statue Vandalised with ‘BLM‘, ‘Racist King‘ Slogans https://www.breitbart.com/europe/2020/06/14/scotland-robert-bruce-statue-vandalised-blm-racist-king-slogans/ via @BreitbartNews",RCajun58,0,,
2020-06-15 14:37:23+00:00,1272538702661726209,https://twitter.com/Bravehart500/status/1272538702661726209,"Scotland: Robert the Bruce Statue Vandalised with ‘BLM‘, ‘Racist King‘ Slogans https://www.breitbart.com/europe/2020/06/14/scotland-robert-bruce-statue-vandalised-blm-racist-king-slogans/ via @BreitbartNews",Bravehart500,1,,
2020-06-15 14:30:28+00:00,1272536961430020097,https://twitter.com/thmsm74/status/1272536961430020097,"Scotland: Robert the Bruce Statue Vandalised with ‘BLM‘, ‘Racist King‘ Slogans https://www.breitbart.com/europe/2020/06/14/scotland-robert-bruce-statue-vandalised-blm-racist-king-slogans/ via @BreitbartNews",thmsm74,0,,
2020-06-15 14:08:56+00:00,1272531542477283328,https://twitter.com/michele_mystic/status/1272531542477283328,Would a white supremecist really deface Robert the Bruce statue? I can’t see that happening... especially when BLM and the rioters are openly doing it everywhere else ffs,michele_mystic,0,,
2020-06-15 14:04:50+00:00,1272530508598083584,https://twitter.com/doolsy21/status/1272530508598083584,Same with the Robert the Bruce statue but who knows.,doolsy21,0,,
2020-06-15 13:54:57+00:00,1272528023586209796,https://twitter.com/LeftBrexit/status/1272528023586209796,"Robert the Bruce's statue was tagged in Edinburgh. He didn't like the English much, if that counts. People saying it could be a false flag. Perhaps. But then BLM supporters did Lincoln, Churchill &amp; Queen Victoria as well. Or at least BLM supporters did not stop the defacement. ",LeftBrexit,0,,
2020-06-15 13:39:26+00:00,1272524118898982915,https://twitter.com/roxyloveslucy/status/1272524118898982915,"Scotland: Robert the Bruce Statue Vandalised with ‘BLM‘, ‘Racist King‘ Slogans https://www.breitbart.com/europe/2020/06/14/scotland-robert-bruce-statue-vandalised-blm-racist-king-slogans/ via @BreitbartNews",roxyloveslucy,2,,
2020-06-15 13:30:00+00:00,1272521743161229316,https://twitter.com/PixiedustJtT/status/1272521743161229316,"Children look on as a member of the public cleans the Robert the Bruce Statue which has been defaced with graffiti saying ""Racist King"" in Bannockburn, Scotland Credit: Jeff J Mitchell/Getty Images ",PixiedustJtT,0,,
2020-06-15 13:29:11+00:00,1272521537598435329,https://twitter.com/Herbert_L_Reed/status/1272521537598435329,"Scotland: Robert the Bruce Statue Vandalised with ‘BLM’, ‘Racist King’ Slogans https://www.breitbart.com/europe/2020/06/14/scotland-robert-bruce-statue-vandalised-blm-racist-king-slogans/",Herbert_L_Reed,4,,
2020-06-15 13:22:48+00:00,1272519930609532930,https://twitter.com/michele_mystic/status/1272519930609532930,"Scotland: Robert the Bruce Statue Vandalised with ‘BLM‘, ‘Racist King‘ Slogans https://www.breitbart.com/europe/2020/06/14/scotland-robert-bruce-statue-vandalised-blm-racist-king-slogans/ via @BreitbartNews Stupid is, as Stupid does... ",michele_mystic,0,,
2020-06-15 13:18:30+00:00,1272518848470642691,https://twitter.com/JamesPidd/status/1272518848470642691,"Scotland: Robert the Bruce Statue Vandalised with ‘BLM’, ‘Racist King’ Slogans https://www.breitbart.com/europe/2020/06/14/scotland-robert-bruce-statue-vandalised-blm-racist-king-slogans/",JamesPidd,4,,
