Datetime,ID,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-24 10:29:51+00:00,1275737895995875329,https://twitter.com/jpharley3000/status/1275737895995875329,WATCH: Black Lives Matter Attempts to Topple Andrew Jackson Statue near White House https://www.breitbart.com/politics/2020/06/22/watch-black-lives-matter-attempts-to-topple-andrew-jackson-statue-near-white-house/ via @BreitbartNews,jpharley3000,0,,
2020-06-24 10:25:51+00:00,1275736890189254656,https://twitter.com/Theamericanpos3/status/1275736890189254656,Tom Cotton on Rioters Attacking Andrew Jackson Statue: ‘Lock ‘Em Up!’ ,Theamericanpos3,0,,
2020-06-24 10:25:37+00:00,1275736833079627777,https://twitter.com/Noni_Barca/status/1275736833079627777,"Okay, I can agree with defacing monuments of confederate generals and Andrew Jackson and the likes, but can someone please explain to me the logic behind tearing down a statue of a abolitionist, and then proceed to throw it in the river?",Noni_Barca,0,,
2020-06-24 10:14:01+00:00,1275733912728342529,https://twitter.com/agouadegla_ai/status/1275733912728342529,États-Unis : la statue d'Andrew Jackson vandalisée devant la Maison Blanche - TV5MONDE - Informations ,agouadegla_ai,1,,
2020-06-24 10:11:17+00:00,1275733226527612929,https://twitter.com/MarkPickett3/status/1275733226527612929,"While watching the destruction of the Andrew Jackson statue, there is 3 ropes on the left side pulling, 3 ropes on the right, doesn't that application of force cancel each other out and turn it into a tug of war thing? Are these protesters that dumb ?",MarkPickett3,0,,
2020-06-24 10:05:30+00:00,1275731769191550976,https://twitter.com/SmithScribe/status/1275731769191550976,But we can’t criticise it because some people feel very emotional about it. Here is a young woman who feels very emotional about pulling down the Andrew Jackson statue in DC. Does this mean we should let her do it because she feels so strongly about it? https://twitter.com/Julio_Rosas11/status/1275225615583588352?s=20,SmithScribe,0,,
2020-06-24 10:03:38+00:00,1275731299542720514,https://twitter.com/careal89/status/1275731299542720514,"John C Calhoun's statue is being removed. My favorite story about him is Andrew Jackson, the man he was Vice President for, once threatened to march down to South Carolina and personally hang him. And it was over tariffs. That must have been a wild time to be alive.",careal89,0,,
2020-06-24 10:01:46+00:00,1275730829864513536,https://twitter.com/NYCREMilton/status/1275730829864513536,#AndrewJackson was a larger than life #American #hero... WATCH: Black Lives Matter Attempts to Topple Andrew Jackson Statue near White House https://www.breitbart.com/politics/2020/06/22/watch-black-lives-matter-attempts-to-topple-andrew-jackson-statue-near-white-house/ via @BreitbartNews,NYCREMilton,1,,
2020-06-24 10:00:16+00:00,1275730452855357445,https://twitter.com/mybreakingone/status/1275730452855357445,WASHINGTON (AP) — Protesters tried to pull down a statue of President Andrew Jackson near the White House Monday night before being dispersed by police. ,mybreakingone,0,,
2020-06-24 09:56:43+00:00,1275729559229476865,https://twitter.com/RingRingMotherF/status/1275729559229476865,"Andrew Jackson killed thousands of Native Americans for no other reason than personal gain. He forced them out of their rightful land, and destroyed lives. He shouldn't have a statue, the natives should.",RingRingMotherF,0,,
2020-06-24 09:51:57+00:00,1275728359163559936,https://twitter.com/crying_angels_/status/1275728359163559936,Even tho andrew Jackson was a slave owner.. yall still want a statue of a monster?,crying_angels_,0,,
